PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
JalenGreen,23,2,2,26,2-4,3-5,55.6%,10-12,83.3%,0,2,3,1,1,0,13,20,HoustonRockets
AlperenSengun,17,8,12,26,7-11,0-2,53.8%,3-4,75.0%,2,6,1,1,0,3,30,30,HoustonRockets
AaronHoliday,13,3,1,21,6-6,0-0,100.0%,1-1,100.0%,0,3,2,1,0,1,16,16,HoustonRockets
JabariSmithJr.,13,4,0,22,2-3,3-5,62.5%,0-0,-,0,4,0,0,1,4,10,15,HoustonRockets
FredVanVleet,11,4,5,27,0-3,3-5,37.5%,2-2,100.0%,0,4,1,0,0,1,34,14,HoustonRockets
DillonBrooks,9,6,1,28,2-3,1-3,50.0%,2-2,100.0%,0,6,1,0,0,1,34,12,HoustonRockets
Jae&#039;SeanTate,8,4,1,21,1-1,2-4,60.0%,0-0,-,1,3,0,2,0,2,28,13,HoustonRockets
CamWhitmore,7,1,1,12,3-4,0-1,60.0%,1-2,50.0%,0,1,0,1,0,1,-12,7,HoustonRockets
JeffGreen,6,1,0,5,2-2,0-0,100.0%,2-4,50.0%,0,1,0,1,0,1,12,6,HoustonRockets
NateHinton,6,0,0,7,0-2,2-2,50.0%,0-0,-,0,0,0,0,0,1,-11,4,HoustonRockets
JockLandale,5,1,1,16,1-1,1-2,66.7%,0-0,-,1,0,2,1,0,2,6,5,HoustonRockets
JermaineSamuels,4,3,0,12,2-2,0-0,100.0%,0-0,-,1,2,0,0,1,1,-12,8,HoustonRockets
ReggieBullock,0,1,2,12,0-0,0-1,0.0%,0-0,-,0,1,0,0,0,1,-12,2,HoustonRockets
BobanMarjanovic,0,1,2,7,0-2,0-1,0.0%,0-0,-,0,1,0,0,1,0,-11,1,HoustonRockets
HoustonRockets,122,39,28,240,28-44,15-31,57.3%,21-27,77.8%  ,5,34,10,8,4,19,125,153,HoustonRockets
KeonEllis,15,2,1,14,1-1,4-6,71.4%,1-4,25.0%,1,1,0,1,0,1,10,14,SacramentoKings
KevinHuerter,13,3,2,25,2-2,3-8,50.0%,0-1,0.0%,0,3,3,1,0,0,-26,10,SacramentoKings
KeeganMurray,12,5,1,28,3-5,2-6,45.5%,0-0,-,0,5,2,1,0,3,-18,11,SacramentoKings
ColbyJones,10,5,1,13,4-6,0-0,66.7%,2-2,100.0%,3,2,0,0,0,1,4,14,SacramentoKings
JaValeMcGee,10,3,0,10,4-5,0-0,80.0%,2-2,100.0%,3,0,2,0,0,4,-11,10,SacramentoKings
DomantasSabonis,8,8,5,30,3-4,0-0,75.0%,2-3,66.7%,3,5,4,0,0,4,-24,15,SacramentoKings
JordanFord,5,1,1,8,1-2,1-1,66.7%,0-0,-,0,1,0,0,0,0,9,6,SacramentoKings
MalikMonk,5,1,2,15,1-3,1-3,33.3%,0-0,-,0,1,1,1,0,3,-16,4,SacramentoKings
ChrisDuarte,5,1,2,15,0-2,1-1,33.3%,2-4,50.0%,0,1,1,0,0,1,-8,3,SacramentoKings
DavionMitchell,5,1,2,27,1-6,1-5,18.2%,0-0,-,1,0,0,0,1,2,-30,0,SacramentoKings
KesslerEdwards,4,1,2,12,0-2,1-2,25.0%,1-2,50.0%,0,1,0,1,0,1,11,4,SacramentoKings
HarrisonBarnes,3,0,1,22,1-2,0-4,16.7%,1-2,50.0%,0,0,0,0,0,0,-21,-2,SacramentoKings
SashaVezenkov,2,0,1,12,1-1,0-3,25.0%,0-0,-,0,0,0,0,0,2,-15,0,SacramentoKings
AlexLen,0,3,1,8,0-0,0-1,0.0%,0-0,-,1,2,0,0,1,0,10,4,SacramentoKings
SacramentoKings,97,34,22,240,22-41,14-40,44.4%,11-20,55.0%  ,12,22,13,5,2,22,-125,93,SacramentoKings
