PLAYER,Pts,Reb,Ast,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,Or,Dr,To,Stl,Blk,Fo,+/-,Eff,Team
JeramiGrant,30,8,1,36,12-22,2-4,53.8%,0-0,-,4,4,2,0,0,1,12,25,PortlandTrailBlazers
AnferneeSimons,20,4,4,39,7-13,1-7,40.0%,3-4,75.0%,0,4,0,0,0,2,11,15,PortlandTrailBlazers
DuopReath,17,7,3,25,5-5,2-4,77.8%,1-1,100.0%,2,5,1,0,0,4,5,24,PortlandTrailBlazers
MalcolmBrogdon,16,5,6,30,4-6,2-6,50.0%,2-2,100.0%,0,5,0,1,0,2,-2,22,PortlandTrailBlazers
ScootHenderson,7,3,3,23,1-4,0-2,16.7%,5-5,100.0%,1,2,5,0,0,0,-13,3,PortlandTrailBlazers
ToumaniCamara,6,6,1,20,3-4,0-0,75.0%,0-0,-,2,4,0,0,0,2,5,12,PortlandTrailBlazers
JabariWalker,4,6,0,30,0-3,1-1,25.0%,1-2,50.0%,0,6,0,1,0,2,-6,7,PortlandTrailBlazers
MatisseThybulle,3,0,3,21,0-1,1-3,25.0%,0-0,-,0,0,0,0,0,3,-3,3,PortlandTrailBlazers
IbouBadji,2,2,0,13,1-1,0-0,100.0%,0-0,-,1,1,0,0,2,0,2,6,PortlandTrailBlazers
KrisMurray,0,0,0,3,0-0,0-0,-,0-0,-,0,0,1,0,0,0,-1,-1,PortlandTrailBlazers
PortlandTrailBlazers,105,41,21,240,33-59,9-27,48.8%,12-14,85.7%  ,10,31,9,2,2,16,10,116,PortlandTrailBlazers
MikalBridges,21,4,4,34,4-9,3-9,38.9%,4-6,66.7%,0,4,1,0,1,4,-3,16,BrooklynNets
SpencerDinwiddie,19,2,7,32,2-4,3-4,62.5%,6-7,85.7%,0,2,1,1,0,2,12,24,BrooklynNets
CameronJohnson,13,3,5,27,5-6,1-3,66.7%,0-0,-,1,2,0,0,1,1,1,19,BrooklynNets
LonnieWalker,13,1,0,19,2-3,3-7,50.0%,0-0,-,0,1,1,1,0,0,10,9,BrooklynNets
NicClaxton,12,12,0,32,4-5,0-0,80.0%,4-10,40.0%,2,10,1,3,1,3,-4,20,BrooklynNets
CamThomas,8,0,4,22,0-3,2-4,28.6%,2-2,100.0%,0,0,1,0,0,0,-1,6,BrooklynNets
DorianFinney-Smith,7,5,1,32,1-1,1-4,40.0%,2-2,100.0%,1,4,1,2,0,1,-7,11,BrooklynNets
TrendonWatford,6,0,2,8,0-0,2-3,66.7%,0-0,-,0,0,1,0,0,1,-1,6,BrooklynNets
DennisSmith,2,3,2,14,1-3,0-1,25.0%,0-0,-,2,1,1,2,0,1,-14,5,BrooklynNets
RoyceO&#039;Neale,2,3,3,20,1-1,0-3,25.0%,0-0,-,0,3,2,0,0,1,-3,3,BrooklynNets
BrooklynNets,103,33,28,240,20-35,15-38,47.9%,18-27,66.7%  ,6,27,10,9,3,14,-10,119,BrooklynNets
