Season,Team,League,Pts,Reb,Ast,GP,W-L,MIN,2P,3P,FG,FT,Or,Dr,Stl,To,Blk,Fo,Eff
21-22,SantaCruzWarriors,USA-2,13,1,4,1,[0 1],31,0.375,0.25,0.3125,0.3333333333333333,0,1,1,2,0,2,4
21-22,GoldenStateWarriors,USA-1,41,8,4,13,[9 4],105,0.5333333333333333,0.5384615384615384,0.5357142857142857,0.6666666666666666,2,6,3,3,3,4,41
22-23,GoldenStateWarriors,USA-1,70,31,8,12,[6 6],161,0.5,0.5909090909090909,0.5476190476190477,0.9166666666666666,7,24,5,3,4,18,95
